date_label,volume_index_2019,volume_index_7d,city_median_15min_volume,trusted_intersection_count,context_note,traffic_status
2018-11-27,108.77232969600273,110.19986925621708,596.53125,69.0,,Observed
2018-11-28,121.46837635389637,110.19986925621708,604.659455125,69.0,,Observed
2018-11-29,110.557665893005,110.19986925621708,601.6266025520833,69.0,,Observed
2018-11-30,107.49626809164269,110.19986925621708,517.5833333333334,69.0,,Observed
2018-12-01,112.7340197324016,110.19986925621708,592.9339712842105,69.0,,Observed
2018-12-02,113.45368594705697,110.557665893005,595.1118551614584,62.0,,Observed
2018-12-03,115.30103821859007,112.7340197324016,601.0520833333334,67.0,,Observed
2018-12-04,114.53354310713098,113.45368594705697,593.2244318125,67.0,,Observed
2018-12-05,113.18869650785486,113.18869650785486,594.13421475,70.0,,Observed
2018-12-06,115.81308845216495,113.45368594705697,605.1622596145833,70.0,,Observed
2018-12-07,114.19364100952454,114.19364100952454,524.2231570520833,70.0,,Observed
2018-12-08,111.29174378614437,114.19364100952454,585.3482007552084,70.0,,Observed
2018-12-09,111.3360148472873,114.19364100952454,584.0037878802083,70.0,,Observed
2018-12-10,112.83585136982903,113.18869650785486,588.20132575,69.0,,Observed
2018-12-11,113.47860844718913,113.18869650785486,587.7604166666667,70.0,,Observed
2018-12-12,112.10040341536629,112.83585136982903,588.4216994382023,70.0,,Observed
2018-12-13,111.81299269655383,112.10040341536629,584.2604166666666,69.0,,Observed
2018-12-14,111.91563469687601,111.91563469687601,513.765625,70.0,,Observed
2018-12-15,110.48824016081755,111.91563469687601,581.1221064791666,70.0,,Observed
2018-12-16,109.79625069505124,111.91563469687601,575.9270833333334,70.0,,Observed
2018-12-17,110.80193524355089,111.81299269655383,577.5987367021277,70.0,,Observed
2018-12-18,113.89089227052406,111.81299269655383,589.8958333333334,69.0,,Observed
2018-12-19,114.18712015759317,111.81299269655383,599.375,69.0,,Observed
2018-12-20,111.75327854508419,111.75327854508419,583.9483901822916,70.0,,Observed
2018-12-21,107.75907172752594,110.80193524355089,494.684294875,70.0,,Observed
2018-12-22,111.27406321793553,111.27406321793553,585.2552083333334,70.0,,Observed
2018-12-23,110.92358769163557,111.27406321793553,581.8404356041667,70.0,,Observed
2018-12-24,111.42043621480326,111.42043621480326,580.8229166666666,69.0,,Observed
2018-12-25,110.17028215750146,111.27406321793553,570.625,69.0,,Observed
2018-12-26,111.90649880357103,111.27406321793553,587.4038825729167,70.0,,Observed
2018-12-27,111.85485603600772,111.27406321793553,584.4791666666667,70.0,,Observed
2018-12-28,109.39352511047701,111.27406321793553,502.1875,69.0,,Observed
2018-12-29,107.92869591816527,110.92358769163557,567.6599702395833,70.0,,Observed
2018-12-30,107.52400054412583,110.17028215750146,564.0081845208333,70.0,,Observed
2018-12-31,108.0422831364683,109.39352511047701,563.2129629583334,69.0,,Observed
2019-01-01,98.70591881822264,108.0422831364683,565.8157894736842,68.0,,Observed
2019-01-02,100.0,107.92869591816527,574.796875,68.0,,Observed
2019-01-03,94.2741830708173,107.52400054412583,554.2634548645833,68.0,,Observed
2019-01-04,98.92514778486488,100.0,490.4375,69.0,,Observed
2019-01-05,98.96724611549173,98.96724611549173,564.3181818229167,69.0,,Observed
2019-01-06,98.74184134461727,98.92514778486488,560.46875,69.0,,Observed
2019-01-07,98.62248703076695,98.74184134461727,559.7395833333334,69.0,,Observed
2019-01-08,98.99791024706322,98.92514778486488,567.4895833333334,69.0,,Observed
2019-01-09,95.73853082157646,98.74184134461727,550.3020833333334,69.0,,Observed
2019-01-10,100.37206994915044,98.92514778486488,590.1145833333334,69.0,,Observed
2019-01-11,100.07956566452975,98.96724611549173,496.1607142840909,69.0,,Observed
2019-01-12,99.7810122342107,98.99791024706322,568.9583333333334,69.0,,Observed
2019-01-13,101.54315966825668,99.7810122342107,576.3693181666666,69.0,,Observed
2019-01-14,98.69223029878907,99.7810122342107,560.1354166666666,69.0,,Observed
2019-01-15,100.0,100.0,573.2339015208333,68.0,,Observed
2019-01-16,98.1442719801379,100.0,564.1302083333333,68.0,,Observed
2019-01-17,100.0,100.0,587.9270833333334,69.0,,Observed
2019-01-18,99.92043433547026,99.92043433547026,495.3717948541666,69.0,,Observed
2019-01-19,100.21898776578927,100.0,571.455700546875,68.0,,Observed
2019-01-20,99.03680476788762,99.92043433547026,562.1429924375,68.0,,Observed
2019-01-21,102.14045936617715,100.0,579.7061084990027,68.0,,Observed
2019-01-22,101.33388949638135,100.0,580.8802083229167,68.0,,Observed
2019-01-23,101.37186143655822,100.21898776578927,582.6822916666667,68.0,,Observed
2019-01-24,97.28784175865061,100.21898776578927,571.9815704895833,69.0,,Observed
2019-01-25,103.5034982589998,101.33388949638135,513.1354166666666,69.0,,Observed
2019-01-26,101.86074747761482,101.37186143655822,580.817129625,67.0,,Observed
2019-01-27,100.96319523211237,101.37186143655822,573.0773809479166,69.0,,Observed
2019-01-28,101.30776970121093,101.33388949638135,574.9801136458333,69.0,,Observed
2019-01-29,102.3286533630734,101.37186143655822,586.582532046875,68.0,,Observed
2019-01-30,103.51678024573897,101.86074747761482,595.011217953125,68.0,,Observed
2019-01-31,101.01344767101928,101.86074747761482,593.8854166666666,69.0,,Observed
2019-02-01,105.63394576161456,101.86074747761482,555.5052631578948,69.0,,Observed
2019-02-02,100.07224321781258,101.30776970121093,577.5,69.0,,Observed
2019-02-03,99.14833567026298,101.30776970121093,572.6875,69.0,,Observed
2019-02-04,99.44171184432558,101.01344767101928,577.03125,69.0,,Observed
2019-02-05,98.78936994944188,100.07224321781258,573.3749999895833,69.0,,Observed
2019-02-06,100.74987214115319,100.07224321781258,593.9502314791666,69.0,,Observed
2019-02-07,100.17456887732926,100.07224321781258,586.625,69.0,,Observed
2019-02-08,97.28182551984033,99.44171184432558,511.5833333333333,69.0,Martyrdom of Fatima (estimated),Observed
2019-02-09,81.97418853458309,99.14833567026298,473.0591856093751,68.0,,Observed
2019-02-10,97.81839659063755,98.78936994944188,565.005681828125,68.0,,Observed
2019-02-11,81.72651317272826,97.81839659063755,474.2351190416667,69.0,Islamic Revolution Day,Observed
2019-02-12,99.13053267623442,97.81839659063755,575.3551136250001,68.0,,Observed
2019-02-13,98.15937797031484,97.81839659063755,578.6785037864584,68.0,,Observed
2019-02-14,102.82497209537067,97.81839659063755,602.1458333333333,70.0,,Observed
2019-02-15,98.59213517087011,98.15937797031484,518.4739583333334,70.0,,Observed
2019-02-16,99.92775678218742,98.59213517087011,576.666193203125,70.0,,Observed
2019-02-17,101.49612876767915,99.13053267623442,586.2485118958334,70.0,,Observed
2019-02-18,100.55828815567445,99.92775678218742,583.5104166666666,70.0,,Observed
2019-02-19,100.86946732376556,100.55828815567445,585.4479166666666,70.0,,Observed
2019-02-20,99.51732932069913,100.55828815567445,586.68402778125,70.0,,Observed
2019-02-21,99.81315025345309,99.92775678218742,584.5085227083334,70.0,,Observed
2019-02-22,101.40786482912986,100.55828815567445,533.28125,69.0,,Observed
2019-02-23,102.13090832224829,100.86946732376556,589.3802083333333,70.0,,Observed
2019-02-24,100.85166432973702,100.85166432973702,582.5260416666667,70.0,,Observed
2019-02-25,102.47190607833987,100.86946732376556,594.6145833333334,69.0,,Observed
2019-02-26,103.03212248674863,101.40786482912986,598.0,69.0,,Observed
2019-02-27,100.48267067930087,101.40786482912986,592.375,69.0,,Observed
2019-02-28,99.82543112267072,101.40786482912986,584.5804398125,68.0,,Observed
2019-03-01,101.95198700705477,101.95198700705477,528.621052631579,70.0,,Observed
2019-03-02,101.26469311894436,101.26469311894436,583.46875,69.0,,Observed
2019-03-03,101.25554938756032,101.26469311894436,580.5625,69.0,,Observed
2019-03-04,97.52354867082772,101.25554938756032,554.6979166666667,60.0,,Observed
2019-03-05,97.6746715420775,100.48267067930087,561.28125,59.0,,Observed
2019-03-06,102.51217520564539,101.25554938756032,587.3181818020834,67.0,,Observed
2019-03-07,103.3586636034712,101.26469311894436,578.7708333333333,68.0,,Observed
2019-03-08,100.0,101.25554938756032,518.5,68.0,,Observed
2019-03-09,100.0,100.0,576.1818181927083,68.0,,Observed
2019-03-10,100.0,100.0,573.363636375,69.0,,Observed
2019-03-11,102.4764513291723,100.0,582.86921296875,69.0,,Observed
2019-03-12,102.3253284579225,102.3253284579225,588.0059523802083,70.0,,Observed
2019-03-13,104.03479690455184,102.3253284579225,596.0416666562501,70.0,,Observed
2019-03-14,105.96249248928036,102.3253284579225,593.35132578125,70.0,,Observed
2019-03-15,104.84181633719061,102.4764513291723,543.6048177083333,70.0,,Observed
2019-03-16,102.12634805427174,102.4764513291723,588.4334490729166,70.0,,Observed
2019-03-17,101.65619980530768,102.4764513291723,582.8596838043478,69.0,,Observed
2019-03-18,104.30682763906738,104.03479690455184,593.28009259375,70.0,,Observed
2019-03-19,104.51858747859019,104.30682763906738,600.609375,70.0,,Observed
2019-03-20,97.4878247943546,104.30682763906738,558.53240740625,70.0,Birthday of Ali (estimated); Iranian Oil Industry Nationalization Day,Observed
2019-03-21,85.59793614818673,102.12634805427174,479.3172348489583,70.0,Persian New Year,Observed
2019-03-22,97.04978302796529,101.65619980530768,503.203125,70.0,Persian New Year,Observed
2019-03-23,89.08874710324544,97.4878247943546,513.3131628645833,70.0,Persian New Year,Observed
2019-03-24,90.4480306224146,97.04978302796529,518.59611740625,70.0,Persian New Year,Observed
2019-03-25,90.81478338299728,90.81478338299728,516.5395623072917,70.0,,Observed
2019-03-26,87.44187973659102,90.4480306224146,502.4791666666666,68.0,,Observed
2019-03-27,93.59417727777557,90.4480306224146,536.2247159010417,66.0,,Observed
2019-03-28,96.6413363965288,90.81478338299728,541.15625,70.0,,Observed
2019-03-29,96.37074091931855,90.81478338299728,499.6822916666667,70.0,,Observed
2019-03-30,95.25711317796187,93.59417727777557,548.8541666666666,69.0,,Observed
2019-03-31,94.717014162279,94.717014162279,543.0729166666666,69.0,,Observed
2019-04-01,83.95413152294715,94.717014162279,480.8210526315789,69.0,Islamic Republic Day,Observed
2019-04-02,68.25444211618228,94.717014162279,392.359375,69.0,Nature's Day,Observed
2019-04-03,80.39603603927956,94.717014162279,465.2125,69.0,Isra' and Mi'raj (estimated),Observed
2019-04-04,90.23901005754259,90.23901005754259,517.5625,68.0,,Observed
2019-04-05,99.50452616186514,90.23901005754259,495.7916666666667,69.0,,Observed
2019-04-06,99.23792720365836,90.23901005754259,574.1741071458333,69.0,,Observed
2019-04-07,99.56185130414478,90.23901005754259,566.3072916666667,70.0,,Observed
2019-04-08,100.0,99.23792720365836,572.71875,69.0,,Observed
2019-04-09,99.14374066301257,99.23792720365836,569.9259259270833,67.0,,Observed
2019-04-10,101.24972281617626,99.50452616186514,585.8825757604167,68.0,,Observed
2019-04-11,100.23711315231319,99.56185130414478,574.90625,69.0,,Observed
2019-04-12,100.49547383813486,100.0,500.7291666875,69.0,,Observed
2019-04-13,100.41948725334869,100.23711315231319,581.0104166666667,68.0,,Observed
2019-04-14,102.71411500647837,100.41948725334869,584.2373511875,68.0,,Observed
2019-04-15,101.54714603408449,100.49547383813486,581.5795454270833,67.0,,Observed
2019-04-16,100.56213610412613,100.56213610412613,578.0795454062501,67.0,,Observed
2019-04-17,100.6219565980504,100.56213610412613,582.25,67.0,,Observed
2019-04-18,101.63838308172268,100.6219565980504,582.94318178125,67.0,,Observed
2019-04-19,104.64741914359024,101.54714603408449,521.4166666666666,67.0,,Observed
2019-04-20,101.35828252556531,101.54714603408449,586.4421296458333,67.0,Birthday of Mahdi (estimated),Observed
2019-04-21,88.11138225154403,101.35828252556531,501.1770833333333,67.0,,Observed
2019-04-22,103.1081444371692,101.35828252556531,590.51967596875,67.0,,Observed
2019-04-23,100.0,101.35828252556531,574.8481165989583,68.0,,Observed
2019-04-24,99.37804340194957,101.35828252556531,575.0520833333334,67.0,,Observed
2019-04-25,99.76288684768684,100.0,572.18634259375,67.0,,Observed
2019-04-26,97.35329165853379,99.76288684768684,485.0729166666667,67.0,,Observed
2019-04-27,99.5805127466513,99.5805127466513,576.15625,65.0,,Observed
2019-04-28,100.43814869585519,99.76288684768684,571.2916666666666,65.0,,Observed
2019-04-29,99.37614812389735,99.5805127466513,569.1458333333334,65.0,,Observed
2019-04-30,100.41058092846143,99.5805127466513,577.2083333333334,65.0,,Observed
2019-05-01,100.0,99.76288684768684,578.1052631578947,67.0,,Observed
2019-05-02,99.39143365555987,99.5805127466513,561.7239583333334,66.0,,Observed
2019-05-03,104.14985837696335,100.0,505.60416664583335,67.0,,Observed
2019-05-04,99.5978386483631,100.0,573.1354166666666,67.0,,Observed
2019-05-05,100.55896387184731,100.0,576.25,67.0,,Observed
2019-05-06,99.92746176681008,100.0,563.5568181875,67.0,,Observed
2019-05-07,89.95136186490839,99.92746176681008,512.7948717948718,61.0,,Observed
2019-05-08,98.748068480798,99.5978386483631,570.8677811542553,66.0,,Observed
2019-05-09,99.8770970758015,99.8770970758015,564.46875,67.0,,Observed
2019-05-10,101.02995451034245,99.8770970758015,490.4583333333333,67.0,,Observed
2019-05-11,99.86815865717712,99.8770970758015,574.6909722187501,67.0,,Observed
2019-05-12,98.73522251488298,99.86815865717712,565.7991071458333,67.0,,Observed
2019-05-13,100.0725382331899,99.86815865717712,564.375,68.0,,Observed
2019-05-14,99.91439499130672,99.8770970758015,569.5921474427083,68.0,,Observed
2019-05-15,99.04179236725957,99.8770970758015,572.5658144010416,68.0,,Observed
2019-05-16,100.0,99.91439499130672,565.1633522864583,68.0,,Observed
2019-05-17,97.2676495257918,99.86815865717712,472.1939102604167,68.0,,Observed
2019-05-18,100.87210384166605,99.91439499130672,580.468171296875,68.0,,Observed
2019-05-19,99.44103612815269,99.91439499130672,569.84375,67.0,,Observed
2019-05-20,101.75550734608248,99.91439499130672,573.8663720572916,68.0,,Observed
2019-05-21,100.08560500869328,100.0,570.5681817916667,67.0,,Observed
2019-05-22,101.4858470517723,100.08560500869328,586.6950231666667,68.0,,Observed
2019-05-23,101.06691799658105,100.87210384166605,571.1931818020834,67.0,,Observed
2019-05-24,98.65668512681316,100.87210384166605,478.93709933854166,68.0,,Observed
2019-05-25,100.13184134282285,100.13184134282285,576.2083333177084,68.0,,Observed
2019-05-26,101.15519200181777,101.06691799658105,579.6666666666666,65.0,Martyrdom of Ali (estimated),Observed
2019-05-27,83.1776203843554,100.13184134282285,469.0934229631782,66.0,,Observed
2019-05-28,103.93742093673535,101.06691799658105,592.526620375,65.0,,Observed
2019-05-29,100.32144293214374,100.32144293214374,579.9635416666667,64.0,,Observed
2019-05-30,103.70694313305476,100.32144293214374,586.1136363645834,67.0,,Observed
2019-05-31,100.0,100.32144293214374,485.4583333333333,67.0,,Observed
2019-06-01,100.0,100.32144293214374,589.4467836736842,67.0,,Observed
2019-06-02,100.0,100.0,580.7337962916666,67.0,,Observed
2019-06-03,100.05116001957181,100.05116001957181,590.7696759322916,66.0,,Observed
2019-06-04,80.84976998418291,100.0,465.3153409114583,66.0,Death of Khomeini; Eid al-Fitr (estimated),Observed
2019-06-05,79.07051316060712,100.0,463.9519231041666,65.0,Eid al-Fitr (estimated); Khordad National Uprising,Observed
2019-06-06,80.12967200748383,100.0,462.0807291666666,64.0,,Observed
2019-06-07,92.00022180728243,92.00022180728243,448.3020833333333,65.0,,Observed
2019-06-08,98.91210578057303,92.00022180728243,583.0342261874999,65.0,,Observed
2019-06-09,97.89627985086632,92.00022180728243,568.51678240625,66.0,,Observed
2019-06-10,94.9626982689711,92.00022180728243,560.7239583333333,66.0,,Observed
2019-06-11,99.11396710526499,94.9626982689711,570.4314236354166,65.0,,Observed
2019-06-12,99.6840398880426,97.89627985086632,584.9032738020834,67.0,,Observed
2019-06-13,101.5327784541765,98.91210578057303,585.5052083333333,66.0,,Observed
2019-06-14,103.01369066730466,99.11396710526499,501.9689217135417,66.0,,Observed
2019-06-15,100.7356393402399,99.6840398880426,593.7829861041666,66.0,,Observed
2019-06-16,99.69138263072895,99.69138263072895,578.9415509270834,66.0,,Observed
2019-06-17,100.33244211542547,100.33244211542547,592.4305555520833,67.0,,Observed
2019-06-18,102.58076755676767,100.7356393402399,590.3839285625,67.0,,Observed
2019-06-19,100.31596011195738,100.7356393402399,588.6111111666667,67.0,,Observed
2019-06-20,99.31892022202274,100.33244211542547,572.73863634375,67.0,,Observed
2019-06-21,101.38472755196655,100.33244211542547,494.03125,67.0,,Observed
2019-06-22,103.1452921596418,100.33244211542547,607.9866071458333,64.0,,Observed
2019-06-23,100.84503561397295,100.84503561397295,585.6412036927084,64.0,,Observed
2019-06-24,99.94883998042819,100.84503561397295,590.1655092604167,65.0,,Observed
2019-06-25,100.886032894735,100.84503561397295,580.6302083333334,66.0,,Observed
2019-06-26,101.26692604858688,100.886032894735,594.1909721979167,65.0,,Observed
2019-06-27,100.68107977797727,100.886032894735,580.59375,65.0,,Observed
2019-06-28,98.61527244803345,100.84503561397295,480.53614674479167,66.0,Martyrdom of Ja'far al-Sadiq (estimated),Observed
2019-06-29,78.66213105960163,100.68107977797727,463.6714015,67.0,,Observed
2019-06-30,100.62191831017289,100.62191831017289,584.3454861041666,66.0,,Observed
2019-07-01,99.44849565883196,100.62191831017289,575.9311004842106,66.0,,Observed
2019-07-02,97.95281134309506,99.44849565883196,573.493303578125,66.0,,Observed
2019-07-03,100.41410851637957,99.44849565883196,583.8181818125,67.0,,Observed
2019-07-04,103.40398211325223,99.44849565883196,591.3451704218751,66.0,,Observed
2019-07-05,100.37727505792942,100.37727505792942,491.19981064062506,66.0,,Observed
2019-07-06,100.14130810031382,100.37727505792942,590.6600378854166,66.0,,Observed
2019-07-07,100.50878876786683,100.37727505792942,579.1666666666666,67.0,,Observed
2019-07-08,100.1320869576948,100.37727505792942,579.88994859375,66.0,,Observed
2019-07-09,100.58560092694731,100.41410851637957,588.90773809375,65.0,,Observed
2019-07-10,97.80632425448536,100.37727505792942,568.65625,65.0,,Observed
2019-07-11,99.43474298707976,100.14130810031382,568.6459441489362,66.0,,Observed
2019-07-12,101.0442224382405,100.14130810031382,494.4635416666666,66.0,,Observed
2019-07-13,99.85869189968618,100.1320869576948,588.9930924566377,66.0,,Observed
2019-07-14,101.37911993989444,100.1320869576948,584.1818181770833,65.0,,Observed
2019-07-15,101.06032808115691,100.58560092694731,585.265625,64.0,,Observed
2019-07-16,100.0,100.0,585.4791666666666,65.0,,Observed
2019-07-17,101.08133022975997,101.0442224382405,587.6974789882353,67.0,,Observed
2019-07-18,99.32561208338981,101.0442224382405,568.021847943723,66.0,,Observed
2019-07-19,98.12853350134027,100.0,480.19551284375,65.0,,Observed
2019-07-20,98.12206403965286,100.0,578.75,65.0,,Observed
2019-07-21,99.29491014093118,99.32561208338981,572.171875,66.0,,Observed
2019-07-22,100.0,99.32561208338981,579.125,67.0,,Observed
2019-07-23,100.23627909920648,99.32561208338981,586.8625315677083,66.0,,Observed
2019-07-24,100.0,99.32561208338981,581.4105113697917,64.0,,Observed
2019-07-25,100.56525701292024,100.0,575.1111111145833,63.0,,Observed
2019-07-26,99.62272494207058,100.0,487.50739247311833,64.0,,Observed
2019-07-27,100.23642537040841,100.0,591.2210648125,65.0,,Observed
2019-07-28,99.49121123213318,100.0,573.3030302954545,65.0,,Observed
2019-07-29,99.44820170875603,100.0,575.9293981458334,64.0,,Observed
2019-07-30,98.17793276251648,99.62272494207058,574.8113425885417,64.0,,Observed
2019-07-31,99.7149966987804,99.62272494207058,579.7534722187501,65.0,,Observed
2019-08-01,100.0,99.62272494207058,567.1263157894737,65.0,,Observed
2019-08-02,97.92063295351794,99.49121123213318,475.0128204479167,67.0,,Observed
2019-08-03,99.52850645317656,99.49121123213318,578.1041666666666,67.0,,Observed
2019-08-04,98.93617038551271,99.44820170875603,571.7083333333334,66.0,,Observed
2019-08-05,100.07660328832596,99.52850645317656,578.0568181770833,67.0,,Observed
2019-08-06,100.77000939917576,99.7149966987804,580.7291666666666,67.0,,Observed
2019-08-07,100.97513656935583,100.0,589.96875,67.0,,Observed
2019-08-08,100.1856132314887,100.07660328832596,568.1789772708333,67.0,,Observed
2019-08-09,99.07110327912658,100.07660328832596,480.59375,67.0,,Observed
2019-08-10,100.0,100.07660328832596,580.842803,67.0,,Observed
2019-08-11,102.19624735042414,100.1856132314887,590.546875,68.0,Eid al-Adha (estimated),Observed
2019-08-12,82.6009580236961,100.1856132314887,477.11498396875,68.0,,Observed
2019-08-13,101.149591497361,100.1856132314887,582.9166666666666,67.0,,Observed
2019-08-14,98.89155505677243,100.0,577.7949810677084,68.0,,Observed
2019-08-15,99.58132398715092,99.58132398715092,564.7518939427084,68.0,,Observed
2019-08-16,101.78454040927616,100.0,493.7566288072917,68.0,,Observed
2019-08-17,99.40786148863012,99.58132398715092,577.4034090729167,68.0,,Observed
2019-08-18,100.49960285749681,99.58132398715092,580.742717516129,67.0,,Observed
2019-08-19,101.58161816099684,100.49960285749681,586.75,67.0,Eid al-Ghadeer (estimated),Observed
2019-08-20,86.56981529715857,99.58132398715092,498.89463140625,68.0,,Observed
2019-08-21,100.82537737533379,100.49960285749681,589.09375,68.0,,Observed
2019-08-22,98.8297611534916,100.49960285749681,560.4895833333334,67.0,,Observed
2019-08-23,101.93992860328966,100.49960285749681,494.5104166666666,68.0,,Observed
2019-08-24,101.42605605881545,100.82537737533379,589.125946984375,68.0,,Observed
2019-08-25,99.50039714250318,100.82537737533379,574.96875,67.0,,Observed
2019-08-26,99.92339671167403,99.92339671167403,577.1718750104167,65.0,,Observed
2019-08-27,99.22999060082424,99.92339671167403,571.8541666666666,67.0,,Observed
2019-08-28,99.17462262466623,99.50039714250318,579.4488636458333,67.0,,Observed
2019-08-29,100.32712612041472,99.92339671167403,568.9815341041667,66.0,,Observed
2019-08-30,100.0,99.92339671167403,485.0998263802084,66.0,,Observed
2019-08-31,100.71066404131722,99.92339671167403,584.9706439375,66.0,,Observed
2019-09-01,101.32324382729028,100.0,582.8725146210527,66.0,,Observed
2019-09-02,101.16631606829068,100.32712612041472,569.7244318333333,66.0,,Observed
2019-09-03,101.53238786936699,100.71066404131722,574.640625,66.0,,Observed
2019-09-04,101.28707654173311,101.16631606829068,580.6770833333334,67.0,,Observed
2019-09-05,102.88623881630437,101.28707654173311,575.046875,67.0,,Observed
2019-09-06,103.43018589887684,101.32324382729028,502.0833333333333,67.0,,Observed
2019-09-07,104.44218453202907,101.53238786936699,603.5662202395833,66.0,,Observed
2019-09-08,102.92771993390676,102.88623881630437,592.1024305572917,66.0,Tasua (estimated),Observed
2019-09-09,79.3814623679781,102.88623881630437,447.0416666666667,67.0,Ashura (estimated),Observed
2019-09-10,76.41593408830242,102.88623881630437,432.4895833333333,67.0,,Observed
2019-09-11,100.545752167726,102.88623881630437,576.4270833333334,67.0,,Observed
2019-09-12,98.4779431870994,100.545752167726,550.4082386302083,68.0,,Observed
2019-09-13,99.55221418563369,99.55221418563369,483.25841343750005,68.0,,Observed
2019-09-14,100.80739379288595,99.55221418563369,582.5609442812499,68.0,,Observed
2019-09-15,97.62366078225442,98.4779431870994,561.5902777812499,69.0,,Observed
2019-09-16,99.58337495677264,99.55221418563369,560.81000003,69.0,,Observed
