date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2018-10-02,1070,96,68244.0,710.875,1.0,1.0
2018-10-02,1071,96,66739.933332,695.207638875,0.9967447916666666,1.0
2018-10-02,1072,96,102904.0,1071.9166666666667,1.0,1.0
2018-10-02,1074,96,61246.0,637.9791666666666,1.0,1.0
2018-10-02,1075,96,94125.0,980.46875,1.0,1.0
2018-10-02,1077,96,47559.0,495.40625,1.0,1.0
2018-10-02,1078,96,46820.0,487.7083333333333,1.0,1.0
2018-10-02,1079,96,47462.0,494.3958333333333,1.0,1.0
2018-10-02,1080,96,64175.0,668.4895833333334,1.0,1.0
2018-10-02,1081,96,46562.0,485.0208333333333,1.0,1.0
2018-10-02,1082,96,49283.0,513.3645833333334,1.0,1.0
2018-10-02,1083,96,71165.0,741.3020833333334,1.0,1.0
2018-10-02,1085,96,46379.0,483.1145833333333,1.0,1.0
2018-10-02,1088,85,52925.571429,622.6537815176471,0.9985294117647059,0.8854166666666666
2018-10-02,1090,96,48681.0,507.09375,1.0,1.0
2018-10-02,1092,96,74180.0,772.7083333333334,1.0,1.0
2018-10-02,1093,96,65015.0,677.2395833333334,1.0,1.0
2018-10-02,1094,96,80396.0,837.4583333333334,1.0,1.0
2018-10-02,1109,96,57867.0,602.78125,1.0,1.0
2018-10-02,1112,96,62204.0,647.9583333333334,1.0,1.0
2018-10-02,1113,96,64721.0,674.1770833333334,1.0,1.0
2018-10-02,1115,96,63487.0,661.3229166666666,1.0,1.0
2018-10-02,1116,96,82750.0,861.9791666666666,1.0,1.0
2018-10-02,1117,96,44074.0,459.1041666666667,1.0,1.0
2018-10-02,1119,96,55508.0,578.2083333333334,1.0,1.0
2018-10-02,1501,96,60410.0,629.2708333333334,1.0,1.0
2018-10-02,1502,95,57554.0,605.8315789473684,1.0,0.9895833333333334
2018-10-02,1503,96,72659.0,756.8645833333334,1.0,1.0
2018-10-02,1504,96,61909.963641,644.8954545937501,0.9157989375,1.0
2018-10-03,1001,96,47576.727273,495.59090909375,0.916667,1.0
2018-10-03,1002,96,38822.0,404.3958333333333,1.0,1.0
2018-10-03,1010,96,40538.888886,422.2800925625,0.9,1.0
2018-10-03,1012,96,41024.0,427.3333333333333,0.5,1.0
2018-10-03,1014,96,74242.142859,773.35565478125,0.636364,1.0
2018-10-03,1016,96,52506.545455,546.9431818229167,0.916667,1.0
2018-10-03,1017,96,308440.0,3212.9166666666665,1.0,1.0
2018-10-03,1018,96,34649.0,360.9270833333333,1.0,1.0
2018-10-03,1019,96,59444.000001,619.20833334375,0.9666666666666667,1.0
2018-10-03,1021,96,40867.0,425.6979166666667,1.0,1.0
2018-10-03,1028,96,43560.0,453.75,1.0,1.0
2018-10-03,1029,96,56517.0,588.71875,1.0,1.0
2018-10-03,1031,96,65264.090909,679.8342803020834,0.9965277916666667,1.0
2018-10-03,1032,96,64399.866667,670.8319444479167,0.9071970625,1.0
2018-10-03,1033,96,41246.0,429.6458333333333,1.0,1.0
2018-10-03,1034,96,55629.777778,579.4768518541667,0.9895833333333334,1.0
2018-10-03,1035,96,63464.7,661.0906249999999,0.99905303125,1.0
2018-10-03,1036,96,71108.0,740.7083333333334,1.0,1.0
2018-10-03,1037,96,45099.0,469.78125,1.0,1.0
2018-10-03,1038,96,63327.384615,659.66025640625,0.9285710000000001,1.0
2018-10-03,1039,96,54517.636364,567.8920454583333,0.9956597395833334,1.0
2018-10-03,1040,96,58632.0,610.75,1.0,1.0
2018-10-03,1042,94,35146.0,373.8936170212766,1.0,0.9791666666666666
2018-10-03,1043,96,140232.0,1460.75,1.0,1.0
2018-10-03,1044,96,52113.0,542.84375,1.0,1.0
2018-10-03,1047,96,51750.0,539.0625,1.0,1.0
2018-10-03,1048,96,48906.0,509.4375,1.0,1.0
2018-10-03,1051,96,37124.0,386.7083333333333,1.0,1.0
2018-10-03,1053,96,34413.0,358.46875,1.0,1.0
2018-10-03,1054,96,45973.0,478.8854166666667,1.0,1.0
2018-10-03,1057,96,64114.0,667.8541666666666,1.0,1.0
2018-10-03,1059,96,32254.0,335.9791666666667,1.0,1.0
2018-10-03,1065,96,47174.14286,491.39732145833335,0.777778,1.0
2018-10-03,1066,96,54809.0,570.9270833333334,1.0,1.0
2018-10-03,1067,96,87503.0,911.4895833333334,1.0,1.0
2018-10-03,1068,96,58611.714286,610.5386904791667,0.9973958333333334,1.0
2018-10-03,1069,96,63393.0,660.34375,0.9802083333333332,1.0
2018-10-03,1070,96,67970.0,708.0208333333334,1.0,1.0
2018-10-03,1071,96,68857.0,717.2604166666666,1.0,1.0
2018-10-03,1072,96,102648.0,1069.25,1.0,1.0
2018-10-03,1074,96,59796.0,622.875,1.0,1.0
2018-10-03,1075,96,94497.0,984.34375,1.0,1.0
2018-10-03,1077,96,47031.0,489.90625,1.0,1.0
2018-10-03,1078,96,49712.0,517.8333333333334,1.0,1.0
2018-10-03,1079,96,47884.0,498.7916666666667,1.0,1.0
2018-10-03,1080,96,63270.0,659.0625,1.0,1.0
2018-10-03,1081,96,46789.0,487.3854166666667,1.0,1.0
2018-10-03,1082,96,50482.0,525.8541666666666,1.0,1.0
2018-10-03,1083,96,72027.0,750.28125,1.0,1.0
2018-10-03,1085,96,48021.636364,500.2253787916666,0.9739584375,1.0
2018-10-03,1088,84,51893.0,617.7738095238095,1.0,0.875
2018-10-03,1090,96,48953.0,509.9270833333333,1.0,1.0
2018-10-03,1092,96,76007.0,791.7395833333334,1.0,1.0
2018-10-03,1093,96,65509.0,682.3854166666666,1.0,1.0
2018-10-03,1094,96,81392.0,847.8333333333334,1.0,1.0
2018-10-03,1109,96,58767.0,612.15625,1.0,1.0
2018-10-03,1112,95,62788.0,660.9263157894737,1.0,0.9895833333333334
2018-10-03,1113,96,66833.333333,696.1805555520833,0.9958333333333332,1.0
2018-10-03,1115,96,64094.0,667.6458333333334,1.0,1.0
2018-10-03,1116,96,83251.0,867.1979166666666,1.0,1.0
2018-10-03,1117,96,44356.0,462.0416666666667,1.0,1.0
2018-10-03,1119,96,55397.0,577.0520833333334,1.0,1.0
2018-10-03,1501,96,61543.0,641.0729166666666,1.0,1.0
2018-10-03,1502,96,58669.0,611.1354166666666,1.0,1.0
2018-10-03,1503,96,74329.0,774.2604166666666,1.0,1.0
2018-10-03,1504,96,62096.727276,646.8409091249999,0.916667,1.0
2018-10-04,1001,96,45066.363633,469.44128784375,0.9201392083333334,1.0
2018-10-04,1002,96,37254.3,388.065625,0.9981060624999999,1.0
2018-10-04,1010,96,40079.999998,417.49999997916666,0.9,1.0
2018-10-04,1012,96,41568.0,433.0,0.5,1.0
2018-10-04,1014,96,74427.571428,775.287202375,0.636364,1.0
2018-10-04,1016,96,52483.636361,546.7045454270833,0.916667,1.0
2018-10-04,1017,96,322089.0,3355.09375,1.0,1.0
2018-10-04,1018,96,35730.0,372.1875,1.0,1.0
2018-10-04,1019,96,57588.666667,599.8819444479167,0.9989583333333334,1.0
2018-10-04,1021,96,41960.0,437.0833333333333,1.0,1.0
2018-10-04,1028,96,45207.0,470.90625,1.0,1.0
2018-10-04,1029,96,58407.0,608.40625,1.0,1.0
2018-10-04,1031,96,64535.09091,672.2405303125,0.9956597395833334,1.0
2018-10-04,1032,96,65716.2,684.5437499999999,0.909091,1.0
2018-10-04,1033,96,41225.0,429.4270833333333,1.0,1.0
2018-10-04,1034,96,56787.666668,591.5381944583334,0.9666666666666667,1.0
2018-10-04,1035,96,62870.0,654.8958333333334,1.0,1.0
2018-10-04,1036,96,71122.0,740.8541666666666,1.0,1.0
2018-10-04,1037,96,41382.0,431.0625,1.0,1.0
2018-10-04,1038,96,60637.230773,631.6378205520833,0.9285710000000001,1.0
2018-10-04,1039,96,53834.0,560.7708333333334,1.0,1.0
2018-10-04,1040,96,58107.0,605.28125,1.0,1.0
2018-10-04,1042,96,35740.0,372.2916666666667,1.0,1.0
2018-10-04,1043,96,137622.0,1433.5625,1.0,1.0
2018-10-04,1044,96,52311.0,544.90625,1.0,1.0
2018-10-04,1047,96,50628.714287,527.3824404895834,0.9934895833333334,1.0
2018-10-04,1048,96,49461.0,515.21875,1.0,1.0
2018-10-04,1051,96,36193.0,377.0104166666667,1.0,1.0
2018-10-04,1053,96,34300.0,357.2916666666667,1.0,1.0
2018-10-04,1054,96,45604.0,475.0416666666667,1.0,1.0
2018-10-04,1057,96,63608.0,662.5833333333334,1.0,1.0
2018-10-04,1059,96,33103.0,344.8229166666667,1.0,1.0
2018-10-04,1065,96,47000.571428,489.58928570833336,0.777778,1.0
2018-10-04,1066,96,53109.0,553.21875,1.0,1.0
2018-10-04,1067,96,90303.0,940.65625,1.0,1.0
2018-10-04,1068,96,60247.0,627.5729166666666,1.0,1.0
2018-10-04,1069,96,68250.555556,710.9432870416667,0.9604166666666667,1.0
2018-10-04,1070,96,66048.0,688.0,1.0,1.0
2018-10-04,1071,96,67709.0,705.3020833333334,1.0,1.0
2018-10-04,1072,96,102457.0,1067.2604166666667,1.0,1.0
2018-10-04,1074,96,62624.714286,652.3407738125001,0.9986979166666666,1.0
2018-10-04,1075,96,92681.0,965.4270833333334,1.0,1.0
2018-10-04,1077,96,45500.0,473.9583333333333,1.0,1.0
2018-10-04,1078,96,46609.0,485.5104166666667,1.0,1.0
2018-10-04,1079,96,48116.0,501.2083333333333,1.0,1.0
2018-10-04,1080,96,62354.375,649.5247395833334,0.9976851875,1.0
2018-10-04,1081,96,46260.0,481.875,1.0,1.0
2018-10-04,1082,96,48467.0,504.8645833333333,1.0,1.0
2018-10-04,1083,96,70903.555555,738.5787036979167,0.9968750000000001,1.0
2018-10-04,1085,96,48097.272729,501.01325759375,0.96093765625,1.0
2018-10-04,1088,82,51077.0,622.890243902439,1.0,0.8541666666666666
2018-10-04,1090,96,46025.0,479.4270833333333,1.0,1.0
2018-10-04,1092,96,73857.0,769.34375,1.0,1.0
2018-10-04,1093,96,64519.0,672.0729166666666,1.0,1.0
2018-10-04,1094,96,79182.0,824.8125,1.0,1.0
2018-10-04,1109,96,56141.0,584.8020833333334,1.0,1.0
2018-10-04,1112,96,62484.0,650.875,1.0,1.0
2018-10-04,1113,96,64648.0,673.4166666666666,1.0,1.0
2018-10-04,1115,96,64673.0,673.6770833333334,1.0,1.0
2018-10-04,1116,96,81774.0,851.8125,1.0,1.0
2018-10-04,1117,96,44225.0,460.6770833333333,1.0,1.0
2018-10-04,1119,96,53412.142857,556.37648809375,0.9973958333333334,1.0
2018-10-04,1501,96,62430.0,650.3125,1.0,1.0
2018-10-04,1502,96,60332.0,628.4583333333334,1.0,1.0
2018-10-04,1503,96,75933.0,790.96875,1.0,1.0
2018-10-04,1504,96,63751.636363,664.0795454479166,0.916667,1.0
2018-10-05,1001,96,37541.454544,391.0568181666667,0.916667,1.0
2018-10-05,1002,96,28215.0,293.90625,1.0,1.0
2018-10-05,1010,96,35052.222220999996,365.1273148020833,0.9,1.0
2018-10-05,1012,96,39428.0,410.7083333333333,0.5,1.0
2018-10-05,1014,96,65006.857142,677.1547618958333,0.636364,1.0
2018-10-05,1016,96,42105.81818,438.6022727083334,0.916667,1.0
2018-10-05,1017,96,328637.0,3423.3020833333335,1.0,1.0
2018-10-05,1018,96,33417.0,348.09375,1.0,1.0
2018-10-05,1019,96,52419.0,546.03125,1.0,1.0
2018-10-05,1021,96,40828.0,425.2916666666667,1.0,1.0
2018-10-05,1028,96,42514.0,442.8541666666667,1.0,1.0
2018-10-05,1029,96,55202.0,575.0208333333334,1.0,1.0
2018-10-05,1031,96,58388.0,608.2083333333334,1.0,1.0
2018-10-05,1032,96,55620.4,579.3791666666667,0.912878875,1.0
2018-10-05,1033,96,45134.0,470.1458333333333,1.0,1.0
2018-10-05,1034,96,48092.88889,500.96759260416667,0.9895833333333334,1.0
2018-10-05,1035,96,56655.0,590.15625,1.0,1.0
2018-10-05,1036,96,74147.0,772.3645833333334,1.0,1.0
2018-10-05,1037,96,33940.0,353.5416666666667,1.0,1.0
2018-10-05,1038,96,49225.076919,512.76121790625,0.9285710000000001,1.0
2018-10-05,1039,96,50418.0,525.1875,1.0,1.0
2018-10-05,1040,96,51701.0,538.5520833333334,1.0,1.0
2018-10-05,1042,96,34201.0,356.2604166666667,1.0,1.0
2018-10-05,1043,96,125486.0,1307.1458333333333,1.0,1.0
2018-10-05,1044,96,54677.0,569.5520833333334,1.0,1.0
2018-10-05,1047,96,47001.142858,489.59523810416664,0.9947916666666666,1.0
2018-10-05,1048,96,44935.0,468.0729166666667,1.0,1.0
2018-10-05,1051,96,30649.0,319.2604166666667,1.0,1.0
2018-10-05,1053,96,30113.0,313.6770833333333,1.0,1.0
2018-10-05,1054,96,38460.0,400.625,1.0,1.0
2018-10-05,1057,96,50216.0,523.0833333333334,1.0,1.0
2018-10-05,1059,96,27939.0,291.03125,1.0,1.0
2018-10-05,1065,96,41178.857147,428.94642861458334,0.777778,1.0
2018-10-05,1066,96,43948.0,457.7916666666667,1.0,1.0
2018-10-05,1067,96,78763.0,820.4479166666666,1.0,1.0
2018-10-05,1068,96,53510.0,557.3958333333334,0.9947916666666666,1.0
2018-10-05,1069,96,56113.111111,584.5115740729167,0.9895833333333334,1.0
2018-10-05,1070,96,62170.0,647.6041666666666,1.0,1.0
2018-10-05,1071,96,59751.0,622.40625,1.0,1.0
2018-10-05,1072,96,90399.0,941.65625,1.0,1.0
2018-10-05,1074,96,56481.0,588.34375,1.0,1.0
2018-10-05,1075,96,74809.0,779.2604166666666,1.0,1.0
2018-10-05,1077,96,39768.0,414.25,1.0,1.0
2018-10-05,1078,96,45856.0,477.6666666666667,1.0,1.0
2018-10-05,1079,96,42254.0,440.1458333333333,1.0,1.0
2018-10-05,1080,96,49532.0,515.9583333333334,1.0,1.0
2018-10-05,1081,96,38887.0,405.0729166666667,1.0,1.0
2018-10-05,1082,96,37886.555556,394.651620375,0.9968750000000001,1.0
2018-10-05,1083,96,62156.0,647.4583333333334,1.0,1.0
2018-10-05,1085,96,46624.636367,485.6732954895833,0.95052103125,1.0
2018-10-05,1088,96,58944.0,614.0,1.0,1.0
2018-10-05,1090,96,35998.0,374.9791666666667,1.0,1.0
2018-10-05,1092,96,62420.0,650.2083333333334,1.0,1.0
2018-10-05,1093,96,55734.0,580.5625,1.0,1.0
2018-10-05,1094,96,69441.0,723.34375,1.0,1.0
2018-10-05,1109,96,42471.0,442.40625,1.0,1.0
2018-10-05,1112,96,52604.0,547.9583333333334,1.0,1.0
2018-10-05,1113,96,53296.0,555.1666666666666,1.0,1.0
2018-10-05,1115,96,52427.0,546.1145833333334,1.0,1.0
2018-10-05,1116,96,72153.0,751.59375,1.0,1.0
2018-10-05,1117,96,39311.0,409.4895833333333,1.0,1.0
2018-10-05,1119,96,43792.0,456.1666666666667,1.0,1.0
2018-10-05,1501,96,53593.4,558.2645833333333,0.99715909375,1.0
2018-10-05,1502,96,52833.0,550.34375,1.0,1.0
2018-10-05,1503,96,65892.0,686.375,1.0,1.0
2018-10-05,1504,96,55830.545455,581.5681818229167,0.916667,1.0
2018-10-06,1001,96,45825.900002,477.3531250208334,0.9114586562500001,1.0
2018-10-06,1002,94,37913.066667,403.3304964574468,0.9922630638297872,0.9791666666666666
2018-10-06,1010,96,40727.777778,424.24768518750005,0.9,1.0
2018-10-06,1012,96,41632.0,433.6666666666667,0.5,1.0
2018-10-06,1014,96,73568.000002,766.3333333541667,0.636364,1.0
2018-10-06,1016,96,52702.909094,548.9886363958334,0.916667,1.0
2018-10-06,1017,96,313277.0,3263.3020833333335,1.0,1.0
2018-10-06,1018,96,35019.0,364.78125,1.0,1.0
2018-10-06,1019,96,57765.0,601.71875,1.0,1.0
2018-10-06,1021,96,42630.0,444.0625,1.0,1.0
2018-10-06,1028,96,41959.0,437.0729166666667,0.9965277708333334,1.0
2018-10-06,1029,96,53798.142857,560.3973214270833,0.9986979166666666,1.0
2018-10-06,1031,96,64896.090909,676.00094696875,0.9991319479166667,1.0
2018-10-06,1032,96,64010.344445,666.7744213020834,0.9062500937499999,1.0
2018-10-06,1033,96,37467.0,390.28125,1.0,1.0
2018-10-06,1034,96,57822.777777,602.3206018437501,0.9656250000000001,1.0
2018-10-06,1035,96,63484.0,661.2916666666666,1.0,1.0
2018-10-06,1036,96,82734.0,861.8125,1.0,1.0
2018-10-06,1037,96,43038.0,448.3125,1.0,1.0
2018-10-06,1038,96,61127.230772,636.7419872083334,0.9285710000000001,1.0
2018-10-06,1039,96,56731.0,590.9479166666666,1.0,1.0
2018-10-06,1040,96,57096.0,594.75,1.0,1.0
2018-10-06,1042,96,35855.0,373.4895833333333,1.0,1.0
2018-10-06,1043,96,135936.0,1416.0,1.0,1.0
2018-10-06,1044,96,53583.0,558.15625,1.0,1.0
2018-10-06,1047,96,50192.0,522.8333333333334,1.0,1.0
2018-10-06,1048,96,49199.0,512.4895833333334,1.0,1.0
2018-10-06,1051,96,37013.0,385.5520833333333,1.0,1.0
2018-10-06,1053,96,33737.833334,351.43576389583336,0.99255953125,1.0
2018-10-06,1054,96,45272.0,471.5833333333333,1.0,1.0
2018-10-06,1057,96,62840.0,654.5833333333334,1.0,1.0
2018-10-06,1059,96,32193.0,335.34375,1.0,1.0
2018-10-06,1065,96,45124.714288,470.0491071666667,0.777778,1.0
2018-10-06,1066,96,54058.0,563.1041666666666,1.0,1.0
2018-10-06,1067,74,69982.0,945.7027027027027,1.0,0.7708333333333334
2018-10-06,1068,96,58074.857142,604.9464285625,0.9921875,1.0
2018-10-06,1069,96,64845.0,675.46875,0.9968750000000001,1.0
2018-10-06,1070,96,67244.0,700.4583333333334,1.0,1.0
2018-10-06,1071,96,67740.0,705.625,1.0,1.0
2018-10-06,1072,96,103235.0,1075.3645833333333,1.0,1.0
2018-10-06,1074,96,62020.999999,646.0520833229167,0.99609375,1.0
2018-10-06,1075,96,92930.0,968.0208333333334,1.0,1.0
2018-10-06,1077,96,47340.000001,493.12500001041667,0.9947916666666666,1.0
2018-10-06,1078,96,48182.0,501.8958333333333,1.0,1.0
2018-10-06,1079,96,47693.0,496.8020833333333,1.0,1.0
2018-10-06,1080,96,63608.5,662.5885416666666,0.9965277812500001,1.0
2018-10-06,1081,96,45860.0,477.7083333333333,1.0,1.0
2018-10-06,1082,96,49453.666667,515.1423611145833,0.9947916666666666,1.0
2018-10-06,1083,96,70322.0,732.5208333333334,1.0,1.0
2018-10-06,1085,96,51185.454548,533.1818182083333,0.916667,1.0
2018-10-06,1088,91,58021.0,637.5934065934066,1.0,0.9479166666666666
2018-10-06,1090,96,48458.0,504.7708333333333,1.0,1.0
2018-10-06,1092,96,73920.0,770.0,1.0,1.0
2018-10-06,1093,96,62004.0,645.875,1.0,1.0
2018-10-06,1094,96,81597.0,849.96875,1.0,1.0
2018-10-06,1109,96,57614.0,600.1458333333334,1.0,1.0
2018-10-06,1112,96,62709.0,653.21875,1.0,1.0
2018-10-06,1113,96,64674.0,673.6875,1.0,1.0
2018-10-06,1115,96,63529.0,661.7604166666666,1.0,1.0
2018-10-06,1116,96,83085.0,865.46875,1.0,1.0
2018-10-06,1117,96,44405.0,462.5520833333333,1.0,1.0
2018-10-06,1119,96,54723.0,570.03125,1.0,1.0
2018-10-06,1501,96,60026.0,625.2708333333334,1.0,1.0
2018-10-06,1502,96,58126.0,605.4791666666666,1.0,1.0
2018-10-06,1503,96,72759.0,757.90625,1.0,1.0
2018-10-06,1504,96,61456.363637,640.1704545520834,0.916667,1.0
2018-10-07,1001,92,46508.636364,505.52865613043474,0.9610508804347826,0.9583333333333334
2018-10-07,1002,93,36269.2,389.9913978494623,0.9951124193548387,0.96875
2018-10-07,1010,96,39474.861111,411.19646990625,0.8968750000000001,1.0
2018-10-07,1012,96,32055.0,333.90625,0.8125,1.0
2018-10-07,1014,96,71305.142856,742.7619047500001,0.636364,1.0
2018-10-07,1016,96,52176.000006,543.5000000625,0.916667,1.0
2018-10-07,1017,96,313010.0,3260.5208333333335,1.0,1.0
2018-10-07,1018,66,20274.0,307.1818181818182,1.0,0.6875
2018-10-07,1019,66,35368.0,535.8787878787879,1.0,0.6875
